approach,sharpe,total_return_pct,ann_return_pct,ann_vol_pct,max_dd_pct,win_rate_pct,num_trades
Primary Only,0.869,50.61,13.76,15.84,-17.29,43.4,1347
Meta RF,,0.0,0.0,0.0,0.0,0.0,0
Meta LR,,0.0,0.0,0.0,0.0,0.0,0
