strategy,sharpe_bull,return_pct_bull,ann_ret_bull,ann_vol_bull,max_dd_bull,trades_bull,win_rate_bull,pf_bull,sharpe_side,return_pct_side,ann_ret_side,ann_vol_side,max_dd_side,trades_side,win_rate_side,pf_side,avg_sharpe,min_sharpe
MOM100,0.88,76.5,19.1,21.7,-23.3,974,41.1,1.38,0.909,27.9,12.3,13.5,-19.6,648,45.5,1.33,0.895,0.88
MOM100_Thresh0.0005,0.816,68.8,17.6,21.6,-22.7,977,40.2,1.32,0.792,23.6,10.6,13.4,-20.2,645,43.4,1.33,0.804,0.792
MOM100_Thresh0.001,0.719,58.2,15.4,21.4,-21.7,988,40.3,1.31,0.564,16.1,7.5,13.2,-22.1,659,48.0,1.35,0.642,0.564
MOM100_Thresh0.002,0.693,54.9,14.7,21.2,-20.7,1010,42.3,1.35,0.259,6.9,3.3,12.9,-21.7,640,46.2,1.3,0.476,0.259
MOM100_Session,0.473,30.2,8.9,18.7,-24.4,1763,50.1,1.13,-0.009,-0.2,-0.1,11.7,-23.7,1181,52.3,1.21,0.232,-0.009
MOM100_VolTarget0.15,-1.211,-47.2,-21.5,17.7,-61.3,23292,51.1,1.07,-3.451,-67.0,-55.5,16.1,-67.2,11136,50.6,1.06,-2.331,-3.451
MOM100_VolTarget0.1,-2.664,-62.7,-33.1,12.4,-68.8,25585,51.1,1.06,-7.801,-85.1,-95.2,12.2,-85.2,16569,50.2,1.05,-5.232,-7.801
MOM100_Vol0.1_Thresh0.001,-2.729,-62.9,-33.3,12.2,-68.4,24556,51.1,1.05,-7.914,-84.6,-93.6,11.8,-84.7,15624,50.1,1.05,-5.322,-7.914
